Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-05-05T12:00:00,10800000,Jupiter,745.871e9,837.465e-3,13.6086e3,2.38278,499.248e9,554.144e9,-9.87515e3,9.36356e3
2000-05-05T12:00:00,10800000,Saturn,1.37e12,7.14667,10.0406e3,8.75295,890.214e9,1.04136e12,-7.85863e3,6.24946e3
2000-05-05T12:00:00,10800000,Uranus,2.98239e12,5.52613,6.53909e3,7.06925,2.16779e12,-2.04825e12,4.62075e3,4.62692e3
2000-05-05T12:00:00,10800000,Neptune,4.50531e12,5.25217,5.41289e3,6.83132,2.31551e12,-3.86475e12,4.6199e3,2.82061e3
2000-05-06T12:00:00,10886400,Mercury,48.4248e9,6.84888,56.4718e3,8.54605,40.8811e9,25.9558e9,-36.0366e3,43.4791e3
2000-05-06T12:00:00,10886400,Venus,108.441e9,6.67817,34.9463e3,8.25539,100.091e9,41.7277e9,-13.6541e3,32.1685e3
2000-05-06T12:00:00,10886400,Earth,150.94e9,3.94947,29.5192e3,5.50618,-104.305e9,-109.103e9,21.0476e3,-20.6974e3
2000-05-06T12:00:00,10886400,Mars,228.2e9,7.54152,24.1018e3,9.01878,70.1488e9,217.151e9,-22.1425e3,9.51874e3
2000-05-06T12:00:00,10886400,Jupiter,745.901e9,839.041e-3,13.6081e3,2.38429,498.394e9,554.952e9,-9.88893e3,9.34824e3
2000-05-06T12:00:00,10886400,Saturn,1.36997e12,7.14731,10.0408e3,8.75356,889.535e9,1.0419e12,-7.8626e3,6.24482e3
2000-05-06T12:00:00,10886400,Uranus,2.9824e12,5.52632,6.53905e3,7.06945,2.16819e12,-2.04785e12,4.61981e3,4.6278e3
2000-05-06T12:00:00,10886400,Neptune,4.50531e12,5.25228,5.41289e3,6.83142,2.31591e12,-3.8645e12,4.61961e3,2.8211e3
2000-05-07T12:00:00,10972800,Mercury,47.8418e9,6.95008,57.0613e3,8.63263,37.5915e9,29.5925e9,-40.0752e3,40.6198e3
2000-05-07T12:00:00,10972800,Venus,108.422e9,6.70602,34.9526e3,8.2833,98.8729e9,44.4906e9,-14.5489e3,31.7807e3
2000-05-07T12:00:00,10972800,Earth,150.975e9,3.96627,29.5121e3,5.52313,-102.481e9,-110.865e9,21.3904e3,-20.3326e3
2000-05-07T12:00:00,10972800,Mars,228.395e9,7.5506,24.0813e3,9.02787,68.2321e9,217.965e9,-22.2092e3,9.30903e3
2000-05-07T12:00:00,10972800,Jupiter,745.93e9,840.616e-3,13.6076e3,2.38581,497.538e9,555.759e9,-9.90268e3,9.3329e3
2000-05-07T12:00:00,10972800,Saturn,1.36994e12,7.14794,10.0411e3,8.75417,888.855e9,1.04244e12,-7.86658e3,6.24017e3
2000-05-07T12:00:00,10972800,Uranus,2.98242e12,5.52651,6.53902e3,7.06964,2.16859e12,-2.04745e12,4.61888e3,4.62869e3
2000-05-07T12:00:00,10972800,Neptune,4.5053e12,5.25238,5.4129e3,6.83152,2.31631e12,-3.86426e12,4.61932e3,2.82158e3
2000-05-08T12:00:00,11059200,Mercury,47.3276e9,7.05363,57.5878e3,8.7205,33.9623e9,32.9615e9,-43.8867e3,37.287e3
2000-05-08T12:00:00,11059200,Venus,108.402e9,6.73388,34.9589e3,8.31121,97.5776e9,47.2189e9,-15.433e3,31.368e3
2000-05-08T12:00:00,11059200,Earth,151.01e9,3.98307,29.5052e3,5.54009,-100.627e9,-112.597e9,21.7269e3,-19.9624e3
2000-05-08T12:00:00,11059200,Mars,228.589e9,7.55967,24.0608e3,9.03696,66.3098e9,218.76e9,-22.2739e3,9.09907e3
2000-05-08T12:00:00,11059200,Jupiter,745.96e9,842.192e-3,13.607e3,2.38732,496.682e9,556.564e9,-9.9164e3,9.31754e3
2000-05-08T12:00:00,11059200,Saturn,1.36991e12,7.14857,10.0413e3,8.75477,888.175e9,1.04298e12,-7.87055e3,6.23552e3
2000-05-08T12:00:00,11059200,Uranus,2.98243e12,5.5267,6.53898e3,7.06984,2.16898e12,-2.04705e12,4.61794e3,4.62957e3
2000-05-08T12:00:00,11059200,Neptune,4.5053e12,5.25248,5.4129e3,6.83163,2.31671e12,-3.86401e12,4.61903e3,2.82207e3
2000-05-09T12:00:00,11145600,Mercury,46.8894e9,7.15929,58.0417e3,8.80954,30.0163e9,36.0227e9,-47.3991e3,33.4988e3
2000-05-09T12:00:00,11145600,Venus,108.382e9,6.76175,34.9654e3,8.33912,96.2064e9,49.9105e9,-16.3056e3,30.9306e3
2000-05-09T12:00:00,11145600,Earth,151.044e9,3.99985,29.4983e3,5.55704,-98.7454e9,-114.296e9,22.0569e3,-19.5867e3
2000-05-09T12:00:00,11145600,Mars,228.783e9,7.56872,24.0403e3,9.04604,64.382e9,219.537e9,-22.3366e3,8.88889e3
2000-05-09T12:00:00,11145600,Jupiter,745.989e9,843.768e-3,13.6065e3,2.38883,495.824e9,557.368e9,-9.93011e3,9.30216e3
2000-05-09T12:00:00,11145600,Saturn,1.36988e12,7.14921,10.0415e3,8.75538,887.494e9,1.04352e12,-7.87452e3,6.23087e3
2000-05-09T12:00:00,11145600,Uranus,2.98244e12,5.52689,6.53895e3,7.07004,2.16938e12,-2.04664e12,4.617e3,4.63046e3
2000-05-09T12:00:00,11145600,Neptune,4.50529e12,5.25259,5.41291e3,6.83173,2.3171e12,-3.86377e12,4.61874e3,2.82255e3
2000-05-10T12:00:00,11232000,Mercury,46.5334e9,7.26675,58.4139e3,8.89958,25.7823e9,38.738e9,-50.5413e3,29.2877e3
2000-05-10T12:00:00,11232000,Venus,108.362e9,6.78963,34.9718e3,8.36705,94.7603e9,52.5633e9,-17.1659e3,30.469e3
2000-05-10T12:00:00,11232000,Earth,151.077e9,4.01663,29.4915e3,5.57398,-96.8353e9,-115.962e9,22.3805e3,-19.2057e3
2000-05-10T12:00:00,11232000,Mars,228.977e9,7.57775,24.0199e3,9.05511,62.4488e9,220.297e9,-22.3973e3,8.67851e3
2000-05-10T12:00:00,11232000,Jupiter,746.019e9,845.343e-3,13.606e3,2.39035,494.965e9,558.17e9,-9.94378e3,9.28676e3
2000-05-10T12:00:00,11232000,Saturn,1.36985e12,7.14984,10.0417e3,8.75599,886.814e9,1.04406e12,-7.87848e3,6.22621e3
2000-05-10T12:00:00,11232000,Uranus,2.98246e12,5.52708,6.53891e3,7.07024,2.16978e12,-2.04624e12,4.61606e3,4.63135e3
2000-05-10T12:00:00,11232000,Neptune,4.50529e12,5.25269,5.41291e3,6.83184,2.3175e12,-3.86352e12,4.61845e3,2.82303e3
2000-05-11T12:00:00,11318400,Mercury,46.2652e9,7.37566,58.6966e3,8.99043,21.2953e9,41.0728e9,-53.2462e3,24.7007e3
2000-05-11T12:00:00,11318400,Venus,108.342e9,6.81752,34.9783e3,8.39497,93.2405e9,55.1751e9,-18.0133e3,29.9834e3
2000-05-11T12:00:00,11318400,Earth,151.11e9,4.0334,29.4847e3,5.59092,-94.8977e9,-117.596e9,22.6975e3,-18.8195e3
2000-05-11T12:00:00,11318400,Mars,229.171e9,7.58677,23.9995e3,9.06417,60.5105e9,221.038e9,-22.4559e3,8.46795e3
2000-05-11T12:00:00,11318400,Jupiter,746.049e9,846.918e-3,13.6054e3,2.39186,494.105e9,558.972e9,-9.95743e3,9.27133e3
2000-05-11T12:00:00,11318400,Saturn,1.36982e12,7.15047,10.0419e3,8.7566,886.133e9,1.0446e12,-7.88245e3,6.22155e3
2000-05-11T12:00:00,11318400,Uranus,2.98247e12,5.52727,6.53888e3,7.07043,2.17018e12,-2.04584e12,4.61512e3,4.63223e3
2000-05-11T12:00:00,11318400,Neptune,4.50528e12,5.2528,5.41292e3,6.83194,2.3179e12,-3.86327e12,4.61816e3,2.82352e3
2000-05-12T12:00:00,11404800,Mercury,46.0888e9,7.48563,58.8834e3,9.08186,16.5956e9,42.9972e9,-55.4551e3,19.7988e3
2000-05-12T12:00:00,11404800,Venus,108.322e9,6.84542,34.9848e3,8.4229,91.648e9,57.744e9,-18.8472e3,29.4741e3
2000-05-12T12:00:00,11404800,Earth,151.143e9,4.05017,29.4781e3,5.60786,-92.9332e9,-119.196e9,23.0078e3,-18.4283e3
2000-05-12T12:00:00,11404800,Mars,229.364e9,7.59578,23.9792e3,9.07323,58.5672e9,221.76e9,-22.5126e3,8.25723e3
2000-05-12T12:00:00,11404800,Jupiter,746.079e9,848.493e-3,13.6049e3,2.39337,493.243e9,559.772e9,-9.97106e3,9.25589e3
2000-05-12T12:00:00,11404800,Saturn,1.36979e12,7.15111,10.0422e3,8.75721,885.451e9,1.04513e12,-7.88641e3,6.21689e3
2000-05-12T12:00:00,11404800,Uranus,2.98249e12,5.52746,6.53884e3,7.07063,2.17058e12,-2.04544e12,4.61419e3,4.63312e3
2000-05-12T12:00:00,11404800,Neptune,4.50528e12,5.2529,5.41292e3,6.83204,2.3183e12,-3.86303e12,4.61787e3,2.824e3
2000-05-13T12:00:00,11491200,Mercury,46.0071e9,7.59621,58.9703e3,9.17363,11.7283e9,44.4871e9,-57.1203e3,14.6549e3
2000-05-13T12:00:00,11491200,Venus,108.302e9,6.87333,34.9914e3,8.45084,89.9841e9,60.2678e9,-19.6668e3,28.9415e3
2000-05-13T12:00:00,11491200,Earth,151.175e9,4.06692,29.4716e3,5.6248,-90.9424e9,-120.762e9,23.3114e3,-18.032e3
2000-05-13T12:00:00,11491200,Mars,229.557e9,7.60476,23.9589e3,9.08228,56.6191e9,222.465e9,-22.5673e3,8.04636e3
2000-05-13T12:00:00,11491200,Jupiter,746.109e9,850.068e-3,13.6044e3,2.39489,492.381e9,560.57e9,-9.98466e3,9.24043e3
2000-05-13T12:00:00,11491200,Saturn,1.36976e12,7.15174,10.0424e3,8.75782,884.769e9,1.04567e12,-7.89036e3,6.21222e3
2000-05-13T12:00:00,11491200,Uranus,2.9825e12,5.52765,6.53881e3,7.07083,2.17098e12,-2.04504e12,4.61325e3,4.634e3
2000-05-13T12:00:00,11491200,Neptune,4.50527e12,5.253,5.41293e3,6.83215,2.3187e12,-3.86278e12,4.61758e3,2.82448e3
2000-05-14T12:00:00,11577600,Mercury,46.0215e9,1.42377,58.9551e3,2.98231,6.74188e9,45.525e9,-58.2089e3,9.35079e3
2000-05-14T12:00:00,11577600,Venus,108.282e9,6.90125,34.998e3,8.47878,88.2499e9,62.7446e9,-20.4716e3,28.3861e3
2000-05-14T12:00:00,11577600,Earth,151.207e9,4.08367,29.4651e3,5.64173,-88.9258e9,-122.294e9,23.6081e3,-17.6309e3
2000-05-14T12:00:00,11577600,Mars,229.749e9,7.61374,23.9386e3,9.09132,54.6664e9,223.151e9,-22.62e3,7.83536e3
2000-05-14T12:00:00,11577600,Jupiter,746.139e9,851.643e-3,13.6038e3,2.3964,491.517e9,561.368e9,-9.99823e3,9.22495e3
2000-05-14T12:00:00,11577600,Saturn,1.36973e12,7.15238,10.0426e3,8.75843,884.087e9,1.04621e12,-7.89432e3,6.20756e3
2000-05-14T12:00:00,11577600,Uranus,2.98251e12,5.52784,6.53877e3,7.07103,2.17137e12,-2.04463e12,4.61231e3,4.63489e3
2000-05-14T12:00:00,11577600,Neptune,4.50527e12,5.25311,5.41293e3,6.83225,2.3191e12,-3.86254e12,4.61729e3,2.82497e3
2000-05-15T12:00:00,11664000,Mercury,46.1316e9,1.53422,58.8383e3,3.07401,1.68703e9,46.1008e9,-58.704e3,3.97355e3
2000-05-15T12:00:00,11664000,Venus,108.261e9,6.92918,35.0046e3,8.50673,86.447e9,65.1725e9,-21.2608e3,27.8082e3
2000-05-15T12:00:00,11664000,Earth,151.239e9,4.10042,29.4588e3,5.65865,-86.8841e9,-123.791e9,23.898e3,-17.2251e3
2000-05-15T12:00:00,11664000,Mars,229.942e9,7.6227,23.9184e3,9.10036,52.7091e9,223.819e9,-22.6707e3,7.62425e3
2000-05-15T12:00:00,11664000,Jupiter,746.169e9,853.218e-3,13.6033e3,2.39791,490.652e9,562.163e9,-10.0118e3,9.20944e3
2000-05-15T12:00:00,11664000,Saturn,1.3697e12,7.15301,10.0428e3,8.75904,883.405e9,1.04675e12,-7.89827e3,6.20289e3
2000-05-15T12:00:00,11664000,Uranus,2.98253e12,5.52803,6.53874e3,7.07122,2.17177e12,-2.04423e12,4.61137e3,4.63577e3
2000-05-15T12:00:00,11664000,Neptune,4.50526e12,5.25321,5.41294e3,6.83236,2.3195e12,-3.86229e12,4.617e3,2.82545e3
2000-05-16T12:00:00,11750400,Mercury,46.3358e9,1.64391,58.6225e3,3.16529,-3.38491e9,46.212e9,-58.606e3,-1.3889e3
2000-05-16T12:00:00,11750400,Venus,108.241e9,6.95712,35.0112e3,8.53468,84.5765e9,67.5495e9,-22.0339e3,27.2083e3
2000-05-16T12:00:00,11750400,Earth,151.27e9,4.11715,29.4525e3,5.67558,-84.8179e9,-125.254e9,24.181e3,-16.8146e3
2000-05-16T12:00:00,11750400,Mars,230.134e9,7.63164,23.8983e3,9.10938,50.7476e9,224.469e9,-22.7195e3,7.41305e3
2000-05-16T12:00:00,11750400,Jupiter,746.199e9,854.792e-3,13.6028e3,2.39943,489.786e9,562.958e9,-10.0253e3,9.19392e3
2000-05-16T12:00:00,11750400,Saturn,1.36967e12,7.15364,10.0431e3,8.75964,882.722e9,1.04728e12,-7.90222e3,6.19822e3
2000-05-16T12:00:00,11750400,Uranus,2.98254e12,5.52822,6.5387e3,7.07142,2.17217e12,-2.04383e12,4.61043e3,4.63666e3
2000-05-16T12:00:00,11750400,Neptune,4.50526e12,5.25332,5.41294e3,6.83246,2.3199e12,-3.86205e12,4.61671e3,2.82593e3
2000-05-17T12:00:00,11836800,Mercury,46.6308e9,1.75243,58.3126e3,3.25591,-8.42333e9,45.8637e9,-57.9319e3,-6.65182e3
2000-05-17T12:00:00,11836800,Venus,108.221e9,6.98507,35.0178e3,8.56264,82.6399e9,69.8737e9,-22.7902e3,26.5867e3
2000-05-17T12:00:00,11836800,Earth,151.301e9,4.13388,29.4464e3,5.6925,-82.7278e9,-126.681e9,24.4569e3,-16.3997e3
2000-05-17T12:00:00,11836800,Mars,230.326e9,7.64057,23.8782e3,9.1184,48.782e9,225.101e9,-22.7663e3,7.20177e3
2000-05-17T12:00:00,11836800,Jupiter,746.229e9,856.367e-3,13.6022e3,2.40094,488.919e9,563.751e9,-10.0388e3,9.17838e3
2000-05-17T12:00:00,11836800,Saturn,1.36964e12,7.15428,10.0433e3,8.76025,882.039e9,1.04782e12,-7.90617e3,6.19354e3
2000-05-17T12:00:00,11836800,Uranus,2.98256e12,5.52841,6.53867e3,7.07162,2.17257e12,-2.04343e12,4.60949e3,4.63754e3
2000-05-17T12:00:00,11836800,Neptune,4.50525e12,5.25342,5.41295e3,6.83257,2.32029e12,-3.8618e12,4.61642e3,2.82642e3
2000-05-18T12:00:00,11923200,Mercury,47.0119e9,1.85939,57.9153e3,3.34567,-13.3797e9,45.0677e9,-56.7134e3,-11.7375e3
2000-05-18T12:00:00,11923200,Venus,108.2e9,7.01304,35.0244e3,8.5906,80.6388e9,72.1433e9,-23.5291e3,25.944e3
2000-05-18T12:00:00,11923200,Earth,151.332e9,4.1506,29.4403e3,5.70941,-80.6144e9,-128.073e9,24.7257e3,-15.9803e3
2000-05-18T12:00:00,11923200,Mars,230.517e9,7.64948,23.8582e3,9.12742,46.8124e9,225.714e9,-22.8111e3,6.99044e3
2000-05-18T12:00:00,11923200,Jupiter,746.259e9,857.941e-3,13.6017e3,2.40245,488.051e9,564.543e9,-10.0523e3,9.16281e3
2000-05-18T12:00:00,11923200,Saturn,1.36961e12,7.15491,10.0435e3,8.76086,881.355e9,1.04836e12,-7.91011e3,6.18886e3
2000-05-18T12:00:00,11923200,Uranus,2.98257e12,5.5286,6.53863e3,7.07181,2.17297e12,-2.04302e12,4.60855e3,4.63842e3
2000-05-18T12:00:00,11923200,Neptune,4.50524e12,5.25352,5.41295e3,6.83267,2.32069e12,-3.86156e12,4.61613e3,2.8269e3
2000-05-19T12:00:00,12009600,Mercury,47.4735e9,1.96444,57.4389e3,3.43438,-18.2089e9,43.8425e9,-54.9945e3,-16.578e3
2000-05-19T12:00:00,12009600,Venus,108.18e9,7.04101,35.0311e3,8.61857,78.5745e9,74.3565e9,-24.25e3,25.2807e3
2000-05-19T12:00:00,12009600,Earth,151.362e9,4.16732,29.4343e3,5.72633,-78.4783e9,-129.428e9,24.9874e3,-15.5567e3
2000-05-19T12:00:00,12009600,Mars,230.708e9,7.65838,23.8382e3,9.13642,44.839e9,226.309e9,-22.854e3,6.77907e3
2000-05-19T12:00:00,12009600,Jupiter,746.289e9,859.515e-3,13.6011e3,2.40396,487.181e9,565.334e9,-10.0657e3,9.14723e3
2000-05-19T12:00:00,12009600,Saturn,1.36958e12,7.15554,10.0437e3,8.76147,880.672e9,1.04889e12,-7.91405e3,6.18418e3
2000-05-19T12:00:00,12009600,Uranus,2.98258e12,5.52879,6.5386e3,7.07201,2.17336e12,-2.04262e12,4.60761e3,4.63931e3
2000-05-19T12:00:00,12009600,Neptune,4.50524e12,5.25363,5.41296e3,6.83277,2.32109e12,-3.86131e12,4.61584e3,2.82738e3
2000-05-20T12:00:00,12096000,Mercury,48.009e9,2.06731,56.8926e3,3.52188,-22.8699e9,42.2117e9,-52.8282e3,-21.1176e3
2000-05-20T12:00:00,12096000,Venus,108.159e9,7.06899,35.0377e3,8.64655,76.4488e9,76.5115e9,-24.9523e3,24.5972e3
2000-05-20T12:00:00,12096000,Earth,151.392e9,4.18402,29.4285e3,5.74324,-76.3201e9,-130.747e9,25.2418e3,-15.1289e3
2000-05-20T12:00:00,12096000,Mars,230.899e9,7.66727,23.8183e3,9.14542,42.862e9,226.886e9,-22.8949e3,6.56767e3
2000-05-20T12:00:00,12096000,Jupiter,746.32e9,861.089e-3,13.6006e3,2.40548,486.311e9,566.123e9,-10.0791e3,9.13163e3
2000-05-20T12:00:00,12096000,Saturn,1.36955e12,7.15618,10.0439e3,8.76208,879.987e9,1.04943e12,-7.91799e3,6.1795e3
2000-05-20T12:00:00,12096000,Uranus,2.9826e12,5.52898,6.53856e3,7.07221,2.17376e12,-2.04222e12,4.60667e3,4.64019e3
2000-05-20T12:00:00,12096000,Neptune,4.50523e12,5.25373,5.41296e3,6.83288,2.32149e12,-3.86106e12,4.61555e3,2.82787e3
2000-05-21T12:00:00,12182400,Mercury,48.6112e9,2.16777,56.2864e3,3.60804,-27.3266e9,40.2033e9,-50.2733e3,-25.3131e3
2000-05-21T12:00:00,12182400,Venus,108.139e9,7.09699,35.0443e3,8.67453,74.2632e9,78.6066e9,-25.6355e3,23.894e3
2000-05-21T12:00:00,12182400,Earth,151.422e9,4.20073,29.4227e3,5.76014,-74.1404e9,-132.029e9,25.489e3,-14.6972e3
2000-05-21T12:00:00,12182400,Mars,231.089e9,7.67614,23.7984e3,9.15441,40.8815e9,227.444e9,-22.9339e3,6.35627e3
2000-05-21T12:00:00,12182400,Jupiter,746.35e9,862.663e-3,13.6e3,2.40699,485.439e9,566.911e9,-10.0925e3,9.11601e3
2000-05-21T12:00:00,12182400,Saturn,1.36952e12,7.15681,10.0442e3,8.76269,879.303e9,1.04996e12,-7.92192e3,6.17481e3
2000-05-21T12:00:00,12182400,Uranus,2.98261e12,5.52917,6.53853e3,7.07241,2.17416e12,-2.04182e12,4.60573e3,4.64108e3
2000-05-21T12:00:00,12182400,Neptune,4.50523e12,5.25384,5.41297e3,6.83298,2.32189e12,-3.86082e12,4.61526e3,2.82835e3
2000-05-22T12:00:00,12268800,Mercury,49.2724e9,2.26566,55.6304e3,3.69279,-31.548e9,37.8483e9,-47.3913e3,-29.1342e3
2000-05-22T12:00:00,12268800,Venus,108.119e9,7.12499,35.0509e3,8.70251,72.0195e9,80.6401e9,-26.299e3,23.1717e3
2000-05-22T12:00:00,12268800,Earth,151.451e9,4.21742,29.4171e3,5.77705,-71.9398e9,-133.275e9,25.7289e3,-14.2615e3
2000-05-22T12:00:00,12268800,Mars,231.279e9,7.68499,23.7786e3,9.16339,38.8978e9,227.984e9,-22.9709e3,6.14488e3
2000-05-22T12:00:00,12268800,Jupiter,746.381e9,864.237e-3,13.5995e3,2.4085,484.566e9,567.697e9,-10.1059e3,9.10036e3
2000-05-22T12:00:00,12268800,Saturn,1.36949e12,7.15745,10.0444e3,8.7633,878.618e9,1.0505e12,-7.92585e3,6.17012e3
2000-05-22T12:00:00,12268800,Uranus,2.98263e12,5.52936,6.53849e3,7.0726,2.17456e12,-2.04141e12,4.60479e3,4.64196e3
2000-05-22T12:00:00,12268800,Neptune,4.50522e12,5.25394,5.41297e3,6.83309,2.32229e12,-3.86057e12,4.61497e3,2.82883e3
2000-05-23T12:00:00,12355200,Mercury,49.9849e9,2.36084,54.9344e3,3.77607,-35.5086e9,35.1799e9,-44.2433e3,-32.5626e3
2000-05-23T12:00:00,12355200,Venus,108.098e9,7.15301,35.0575e3,8.7305,69.7192e9,82.6104e9,-26.9423e3,22.4308e3
2000-05-23T12:00:00,12355200,Earth,151.48e9,4.23411,29.4116e3,5.79395,-69.7189e9,-134.482e9,25.9613e3,-13.822e3
2000-05-23T12:00:00,12355200,Mars,231.468e9,7.69383,23.7588e3,9.17237,36.9109e9,228.506e9,-23.006e3,5.93352e3
2000-05-23T12:00:00,12355200,Jupiter,746.412e9,865.811e-3,13.5989e3,2.41001,483.692e9,568.483e9,-10.1192e3,9.0847e3
2000-05-23T12:00:00,12355200,Saturn,1.36946e12,7.15808,10.0446e3,8.76391,877.933e9,1.05103e12,-7.92978e3,6.16543e3
2000-05-23T12:00:00,12355200,Uranus,2.98264e12,5.52955,6.53846e3,7.0728,2.17495e12,-2.04101e12,4.60385e3,4.64284e3
2000-05-23T12:00:00,12355200,Neptune,4.50522e12,5.25404,5.41298e3,6.83319,2.32269e12,-3.86033e12,4.61468e3,2.82932e3
2000-05-24T12:00:00,12441600,Mercury,50.7408e9,2.45328,54.208e3,3.85784,-39.188e9,32.2325e9,-40.8879e3,-35.5906e3
2000-05-24T12:00:00,12441600,Venus,108.078e9,7.18104,35.064e3,8.7585,67.3643e9,84.5159e9,-27.5647e3,21.6719e3
2000-05-24T12:00:00,12441600,Earth,151.508e9,4.25079,29.4061e3,5.81085,-67.4784e9,-135.652e9,26.1864e3,-13.3789e3
2000-05-24T12:00:00,12441600,Mars,231.657e9,7.70266,23.7392e3,9.18134,34.9211e9,229.01e9,-23.0392e3,5.7222e3
2000-05-24T12:00:00,12441600,Jupiter,746.442e9,867.384e-3,13.5984e3,2.41153,482.817e9,569.266e9,-10.1326e3,9.06902e3
2000-05-24T12:00:00,12441600,Saturn,1.36944e12,7.15871,10.0448e3,8.76451,877.247e9,1.05157e12,-7.93371e3,6.16074e3
2000-05-24T12:00:00,12441600,Uranus,2.98265e12,5.52974,6.53842e3,7.073,2.17535e12,-2.04061e12,4.60291e3,4.64373e3
2000-05-24T12:00:00,12441600,Neptune,4.50521e12,5.25415,5.41298e3,6.83329,2.32309e12,-3.86008e12,4.61439e3,2.8298e3
2000-05-25T12:00:00,12528000,Mercury,51.5326e9,2.54293,53.46e3,3.9381,-42.5705e9,29.0407e9,-37.3798e3,-38.2194e3
2000-05-25T12:00:00,12528000,Venus,108.058e9,7.20907,35.0706e3,8.7865,64.9565e9,86.3551e9,-28.1659e3,20.8956e3
2000-05-25T12:00:00,12528000,Earth,151.536e9,4.26747,29.4008e3,5.82774,-65.2189e9,-136.784e9,26.4039e3,-12.9323e3
2000-05-25T12:00:00,12528000,Mars,231.846e9,7.71147,23.7195e3,9.1903,32.9285e9,229.495e9,-23.0705e3,5.51094e3
2000-05-25T12:00:00,12528000,Jupiter,746.473e9,868.957e-3,13.5978e3,2.41304,481.94e9,570.049e9,-10.1459e3,9.05332e3
2000-05-25T12:00:00,12528000,Saturn,1.36941e12,7.15935,10.045e3,8.76512,876.561e9,1.0521e12,-7.93763e3,6.15604e3
2000-05-25T12:00:00,12528000,Uranus,2.98267e12,5.52993,6.53839e3,7.07319,2.17575e12,-2.0402e12,4.60197e3,4.64461e3
2000-05-25T12:00:00,12528000,Neptune,4.50521e12,5.25425,5.41299e3,6.8334,2.32348e12,-3.85983e12,4.6141e3,2.83028e3
2000-05-26T12:00:00,12614400,Mercury,52.3528e9,2.62982,52.6985e3,4.01687,-45.6452e9,25.6385e9,-33.7685e3,-40.4576e3
2000-05-26T12:00:00,12614400,Venus,108.038e9,7.23712,35.077e3,8.8145,62.4977e9,88.1264e9,-28.7453e3,20.1024e3
2000-05-26T12:00:00,12614400,Earth,151.564e9,4.28414,29.3956e3,5.84463,-62.941e9,-137.877e9,26.6138e3,-12.4822e3
2000-05-26T12:00:00,12614400,Mars,232.034e9,7.72027,23.7e3,9.19925,30.9333e9,229.962e9,-23.0998e3,5.29975e3
2000-05-26T12:00:00,12614400,Jupiter,746.504e9,870.531e-3,13.5973e3,2.41455,481.063e9,570.83e9,-10.1591e3,9.0376e3
2000-05-26T12:00:00,12614400,Saturn,1.36938e12,7.15998,10.0453e3,8.76573,875.875e9,1.05263e12,-7.94156e3,6.15134e3
2000-05-26T12:00:00,12614400,Uranus,2.98268e12,5.53012,6.53835e3,7.07339,2.17614e12,-2.0398e12,4.60103e3,4.64549e3
2000-05-26T12:00:00,12614400,Neptune,4.5052e12,5.25436,5.41299e3,6.8335,2.32388e12,-3.85959e12,4.61381e3,2.83077e3
2000-05-27T12:00:00,12700800,Mercury,53.1945e9,2.71399,51.9305e3,4.09418,-48.4051e9,22.0592e9,-30.0977e3,-42.3191e3
2000-05-27T12:00:00,12700800,Venus,108.018e9,7.26518,35.0835e3,8.84251,59.9898e9,89.8286e9,-29.3024e3,19.293e3
2000-05-27T12:00:00,12700800,Earth,151.591e9,4.30081,29.3905e3,5.86152,-60.6453e9,-138.931e9,26.8162e3,-12.0289e3
2000-05-27T12:00:00,12700800,Mars,232.221e9,7.72905,23.6805e3,9.2082,28.9356e9,230.411e9,-23.1273e3,5.08866e3
2000-05-27T12:00:00,12700800,Jupiter,746.535e9,872.104e-3,13.5967e3,2.41606,480.184e9,571.61e9,-10.1724e3,9.02186e3
2000-05-27T12:00:00,12700800,Saturn,1.36935e12,7.16062,10.0455e3,8.76634,875.189e9,1.05316e12,-7.94547e3,6.14664e3
2000-05-27T12:00:00,12700800,Uranus,2.9827e12,5.53031,6.53832e3,7.07359,2.17654e12,-2.0394e12,4.60009e3,4.64637e3
2000-05-27T12:00:00,12700800,Neptune,4.5052e12,5.25446,5.413e3,6.83361,2.32428e12,-3.85934e12,4.61352e3,2.83125e3
2000-05-28T12:00:00,12787200,Mercury,54.0512e9,2.79552,51.1625e3,4.17009,-50.8466e9,18.3345e9,-26.4054e3,-43.8218e3
2000-05-28T12:00:00,12787200,Venus,107.999e9,7.29324,35.0899e3,8.87053,57.4348e9,91.4601e9,-29.8368e3,18.468e3
2000-05-28T12:00:00,12787200,Earth,151.617e9,4.31747,29.3855e3,5.87841,-58.3326e9,-139.947e9,27.0109e3,-11.5724e3
2000-05-28T12:00:00,12787200,Mars,232.408e9,7.73782,23.6611e3,9.21714,26.9357e9,230.842e9,-23.1529e3,4.87768e3
2000-05-28T12:00:00,12787200,Jupiter,746.566e9,873.677e-3,13.5962e3,2.41758,479.304e9,572.388e9,-10.1856e3,9.0061e3
2000-05-28T12:00:00,12787200,Saturn,1.36932e12,7.16125,10.0457e3,8.76695,874.502e9,1.0537e12,-7.94939e3,6.14193e3
2000-05-28T12:00:00,12787200,Uranus,2.98271e12,5.53049,6.53828e3,7.07379,2.17694e12,-2.039e12,4.59915e3,4.64726e3
2000-05-28T12:00:00,12787200,Neptune,4.50519e12,5.25456,5.413e3,6.83371,2.32468e12,-3.8591e12,4.61323e3,2.83173e3
